428705.552124,42364549.615706,1476205.423323,489238.403328,-41806.288148
82259.235540,47334.268235,354380.784435,489238.403328,-264.451123
83417.690906,-2334.833683,58791.085034,489238.403328,-511.530176
82259.235540,-1012.109142,1621.683166,489238.403328,-568.863847
82259.235540,149174.541808,1330349.042830,489238.403328,609.676862
88224.854126,200247.567441,615819.138083,489238.403328,-161.891687
453111.200217,46213223.943888,1477782.338173,489238.403328,-45677.791209
88317.182854,225874.665882,615891.908289,489238.403328,-187.538344
83781.682491,7136.502088,2384.316563,489238.403328,-577.772271
82259.240039,50513.272638,615854.677508,489238.403328,-6.156238
87190.463775,211310.218126,573996.544257,489238.403328,-213.742541
83635.142680,84091.436559,783091.002599,489238.403328,126.126020
88469.168059,296879.675935,1399730.515180,489238.403328,525.143268
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
87020.062808,68934.660765,615819.173196,489238.403328,-29.373954
87549.358359,55461.046457,1385970.825051,489238.403328,753.722017
113521.324561,1940487.295501,2381889.082237,489238.403328,-161.357941
0.000000,0.000000,0.000000,0.000000,0.000000
83409.306745,9867.950958,11175.920271,489238.403328,-571.339741
0.000000,0.000000,0.000000,0.000000,0.000000
87595.686278,275213.400038,1380180.543778,489238.403328,528.133054
87343.904389,240118.635499,1385978.638839,489238.403328,569.277696
86744.269169,100789.307546,615819.178387,489238.403328,-60.952802
84678.480268,-3546.806022,604623.782314,489238.403328,34.253705
88397.382015,310203.619145,692339.188713,489238.403328,-195.500216
95107.976085,-1852193916.491641,2073720.320350,489238.403328,1853683.290433
82259.237048,123417.445506,479925.286205,489238.403328,-214.989800
91893.450788,330112.232385,413970.774136,489238.403328,-497.273312
87817.200129,282535.443374,1324547.366177,489238.403328,464.956319
87762.387121,82205.320696,1108777.199477,489238.403328,449.571088
84943.909349,-134285.536647,615819.176528,489238.403328,175.922400
82259.235540,-285921.155256,32.059284,489238.403328,-285.544424
83416.329238,54341.622373,589071.125635,489238.403328,-37.925229
88339.534556,168501.564102,400344.169407,489238.403328,-345.735333
87653.404494,273891.497996,1385971.304888,489238.403328,535.187999
88367.377204,303794.009893,1240269.458953,489238.403328,358.869669
83277.867361,81356.055838,659425.653925,489238.403328,5.553327
88367.376417,303793.973424,1240269.458954,489238.403328,358.869706
87319.921345,259778.589271,1732394.642393,489238.403328,896.057728
0.000000,0.000000,0.000000,0.000000,0.000000
82259.242851,2605.319040,78892.756238,489238.403328,-495.210209
87934.892418,352972.251343,1330345.577516,489238.403328,400.200030
0.000000,0.000000,0.000000,0.000000,0.000000
85149.423185,43794.014556,955702.027493,489238.403328,337.520186
0.000000,0.000000,0.000000,0.000000,0.000000
82788.813011,6710.822942,542318.102336,489238.403328,-36.419937
86693.863469,15055.364955,325531.373568,489238.403328,-265.456258
87713.868580,174033.434241,1.315543,489238.403328,-750.984391
87803.340900,188768.347792,1385967.462748,489238.403328,620.157371
87070.835168,241541.383551,1108842.191317,489238.403328,290.991569
0.000000,0.000000,0.000000,0.000000,0.000000
132529.510864,3382716.317822,615819.120434,489238.403328,-3388.665112
82259.240786,-12858.711191,0.061582,489238.403328,-558.638871
0.000000,0.000000,0.000000,0.000000,0.000000
82259.235540,150234.359428,1330349.074594,489238.403328,608.617076
82575.541275,40602.130462,567439.082508,489238.403328,-44.976993
88691.675216,327744.975777,765170.719877,489238.403328,-140.504334
86041.580592,37450.142213,615819.178422,489238.403328,3.089052
0.000000,0.000000,0.000000,0.000000,0.000000
87737.941752,207791.845257,615819.177873,489238.403328,-168.949012
87084.759300,39712.406862,590436.627118,489238.403328,-25.598942
0.000000,0.000000,0.000000,0.000000,0.000000
87014.290427,33743.675737,1385969.084149,489238.403328,775.972715
87941.248777,217841.519429,780001.165184,489238.403328,-15.020006
95110.346679,494503.258668,30830.618070,489238.403328,-1048.021391
0.000000,0.000000,0.000000,0.000000,0.000000
87815.916849,-5470.009401,1411876.785908,489238.403328,840.292475
